"Id","NameEn","NameUk","NamePt","CountryCode","RegionEn","RegionUk","RegionPt","Latitude","Longitude","Population","NameEs","RegionEs"
"7040136","Predushchel’noye","Передущельне","Predushchel’noye","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","44.70687","33.87096","549","Predushchel’noye","República autónoma de Crimea"
"7040139","Zheleznodorozhnoye","Залізничне","Zheleznodorozhnoye","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","44.7171","33.80417","970","Zheleznodorozhnoye","República autónoma de Crimea"
"7044515","Novodmytrivka Druha","Novodmytrivka Druha","Novodmytrivka Druha","UA","Kherson","Херсонська область","Kherson","46.59569","34.31882","924","Novodmytrivka Druha","Óblast de Jersón"
"7280677","Denyshi","Дениші","Denyshi","UA","Zhytomyr Oblast","Житомирська Область","Zhytomyr","50.21415","28.40395","1164","Denyshi","Zhytomyr"
"7303714","Chetfalva","Четфалва","Chetfalva","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.12597","22.79418","755","Chetfalva","Óblast de Transcarpacia"
"7303923","Stepove","Степове","Stepove","UA","Odesa","Одеська Область","Oblast de Odessa","46.70385","30.07919","1549","Stepove","Óblast de Odesa"
"7406717","Pervomayskoye","Первомайське","Pervomayskoye","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","45.06191","35.16395","2880","Pervomayskoye","República autónoma de Crimea"
"7406933","Solnechnoye","Сонячне","Solnechnoye","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","45.04726","35.34538","885","Solnechnoye","República autónoma de Crimea"
"7525990","Pivdennoukrainsk","Південноукраїнськ","Pivdennoukrainsk","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.82879","31.17513","38560","Pivdennoukrainsk","Óblast de Mikoláyiv"
"7647238","Khromove","Хромове","Khromove","UA","Donetsk","Донецька Область","Oblast de Donetsk","48.60057","37.94858","1054","Khromove","Óblast de Donetsk"
"8054597","Osivtsi","Osivtsi","Osivtsi","UA","Volyn","Волинська Область","Oblast de Volínia","51.67584","24.90454","1196","Osivtsi","Óblast de Volyn"
"8055739","Oleksiivka","Oleksiyivka","Oleksiivka","UA","Volyn","Волинська Область","Oblast de Volínia","51.64584","24.97197","562","Oleksiivka","Óblast de Volyn"
"8056884","Bronytsia","Bronytsya","Bronytsia","UA","Volyn","Волинська Область","Oblast de Volínia","51.65279","25.15686","1310","Bronytsia","Óblast de Volyn"
"8129116","Hora","Гора","Hora","UA","Kyiv Oblast","Київська область","Kiev","50.3712","30.85991","3461","Hora","Oblast de Kyiv"
"8163637","Tsentralne","Tsentral’ne","Tsentralne","UA","Chernihiv Oblast","Чернігівська","Oblast de Tchernihiv","51.47552","30.6851","1362","Tsentralne","Óblast de Chernígov"
"8196024","Kyselivka","Kyselivka","Kyselivka","UA","Chernihiv Oblast","Чернігівська","Oblast de Tchernihiv","51.53852","31.44845","1306","Kyselivka","Óblast de Chernígov"
"8238903","Sil’","Sil’","Sil’","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.95205","22.51973","665","Sil’","Óblast de Transcarpacia"
"8239019","Myrcha","Myrcha","Myrcha","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.82629","22.46457","686","Myrcha","Óblast de Transcarpacia"
"8239590","Orikhovytsia","Orikhovytsya","Orikhovytsia","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.65058","22.39831","604","Orikhovytsia","Óblast de Transcarpacia"
"8243848","Tarnivtsi","Tarnivtsi","Tarnivtsi","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.58603","22.21833","853","Tarnivtsi","Óblast de Transcarpacia"
"8243852","Botfalva","Botfalva","Botfalva","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.58004","22.20721","620","Botfalva","Óblast de Transcarpacia"
"8243858","Chaslivtsi","Chaslivtsi","Chaslivtsi","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.54","22.306","820","Chaslivtsi","Óblast de Transcarpacia"
"8243859","Rozivka","Rozivka","Rozivka","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.57662","22.27989","1348","Rozivka","Óblast de Transcarpacia"
"8243861","Barvinok","Barvinok","Barvinok","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.56722","22.34957","656","Barvinok","Óblast de Transcarpacia"
"8243862","Korytniany","Korytnyany","Korytniany","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.55161","22.29934","1656","Korytniany","Óblast de Transcarpacia"
"8243894","Dovhe Pole","Dovhe Pole","Dovhe Pole","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.52425","22.34166","597","Dovhe Pole","Óblast de Transcarpacia"
"8244753","Ruski Komarivtsi","Rus’ki Komarivtsi","Ruski Komarivtsi","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.52062","22.43849","1576","Ruski Komarivtsi","Óblast de Transcarpacia"
"8244754","Chertizh","Chertezh","Chertizh","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.56","22.479","616","Chertizh","Óblast de Transcarpacia"
"8244755","Lintsi","Lintsi","Lintsi","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.56957","22.54986","784","Lintsi","Óblast de Transcarpacia"
"8244757","Vovkove","Vovkove","Vovkove","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.5219","22.47013","509","Vovkove","Óblast de Transcarpacia"
"8245265","Kaidanovo","Kaydanovo","Kaidanovo","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.46632","22.57081","1224","Kaidanovo","Óblast de Transcarpacia"
"8245266","Drahynia","Drahynya","Drahynia","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.46248","22.43743","552","Drahynia","Óblast de Transcarpacia"
"8245848","Esen","Esen’","Esen","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.39194","22.27283","1677","Esen","Óblast de Transcarpacia"
"8245851","Chervone","Chervone","Chervone","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.42721","22.27048","938","Chervone","Óblast de Transcarpacia"
"8245852","Tysaashvan","Tysaashvan’","Tysaashvan","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.42015","22.24868","852","Tysaashvan","Óblast de Transcarpacia"
"8246034","Domashyn","Domashyn","Domashyn","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.96884","22.54971","550","Domashyn","Óblast de Transcarpacia"
"8246137","Kostrynska Roztoka","Kostryns’ka Roztoka","Kostrynska Roztoka","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.93171","22.62762","510","Kostrynska Roztoka","Óblast de Transcarpacia"
"8247710","Hrybivtsi","Hrybivtsi","Hrybivtsi","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.53881","22.69354","548","Hrybivtsi","Óblast de Transcarpacia"
"8247714","Zhukovo","Zhukovo","Zhukovo","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.49794","22.63929","648","Zhukovo","Óblast de Transcarpacia"
"8247728","Benedykivtsi","Benedykivtsi","Benedykivtsi","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.4846","22.57849","724","Benedykivtsi","Óblast de Transcarpacia"
"8247744","Ruske","Rus’ke","Ruske","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.47118","22.61858","910","Ruske","Óblast de Transcarpacia"
"8247776","Lavky","Lavky","Lavky","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.47851","22.69501","1299","Lavky","Óblast de Transcarpacia"
"8247777","Kliachanovo","Klyachanovo","Kliachanovo","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.46623","22.66898","1905","Kliachanovo","Óblast de Transcarpacia"
"8248326","Pavshyno","Pavshyno","Pavshyno","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.41363","22.69116","838","Pavshyno","Óblast de Transcarpacia"
"8248455","Berezynka","Berezynka","Berezynka","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.4151","22.79452","624","Berezynka","Óblast de Transcarpacia"
"8248456","Konoplivtsi","Konoplivtsi","Konoplivtsi","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.44259","22.76153","523","Konoplivtsi","Óblast de Transcarpacia"
"8248457","Kushtanovytsia","Kushtanovytsya","Kushtanovytsia","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.44864","22.78481","765","Kushtanovytsia","Óblast de Transcarpacia"
"8248480","Bukovynka","Bukovynka","Bukovynka","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.45524","22.81853","515","Bukovynka","Óblast de Transcarpacia"
"8248507","Vilkhovytsia","Vil’khovytsya","Vilkhovytsia","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.48126","22.84969","749","Vilkhovytsia","Óblast de Transcarpacia"
"8249980","Krainia Martynka","Kraynya Martynka","Krainia Martynka","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.4173","23.00821","582","Krainia Martynka","Óblast de Transcarpacia"
"8250034","Rososh","Rososh","Rososh","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.49695","23.14428","2250","Rososh","Óblast de Transcarpacia"
"8250053","Plavia","Plav”ya","Plavia","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.49647","23.10626","845","Plavia","Óblast de Transcarpacia"
"8250057","Mala Martynka","Mala Martynka","Mala Martynka","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.52818","23.07236","897","Mala Martynka","Óblast de Transcarpacia"
"8250062","Chernyk","Chernyk","Chernyk","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.52726","23.01096","569","Chernyk","Óblast de Transcarpacia"
"8250804","Drachyno","Drachyno","Drachyno","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.54467","22.93967","926","Drachyno","Óblast de Transcarpacia"
"8250814","Solochyn","Solochyn","Solochyn","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.59947","22.958","1111","Solochyn","Óblast de Transcarpacia"
"8250816","Kosyno","Kosyno","Kosyno","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.51333","22.79287","1026","Kosyno","Óblast de Transcarpacia"
"8250818","Dubyno","Dubyno","Dubyno","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.53624","22.79086","694","Dubyno","Óblast de Transcarpacia"
"8251505","Pavlovo","Pavlovo","Pavlovo","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.6462","22.91108","770","Pavlovo","Óblast de Transcarpacia"
"8252491","Solovka","Solovka","Solovka","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.37239","22.27224","825","Solovka","Óblast de Transcarpacia"
"8252601","Bakosh","Bakosh","Bakosh","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.37778","22.35475","988","Bakosh","Óblast de Transcarpacia"
"8252602","Badiv","Badiv","Badiv","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.35316","22.3569","546","Badiv","Óblast de Transcarpacia"
"8252972","Horonhlab","Horonhlab","Horonhlab","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.31118","22.36228","797","Horonhlab","Óblast de Transcarpacia"
"8252973","Rafainovo","Rafaynovo","Rafainovo","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.32499","22.48757","974","Rafainovo","Óblast de Transcarpacia"
"8253005","Heten","Heten","Heten","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.27502","22.38191","761","Heten","Óblast de Transcarpacia"
"8253008","Astei","Astey","Astei","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.16756","22.59423","677","Astei","Óblast de Transcarpacia"
"8273799","Romochevytsia","Romochevytsya","Romochevytsia","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.34742","22.83247","560","Romochevytsia","Óblast de Transcarpacia"
"8273801","Nehrovo","Nehrovo","Nehrovo","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.37132","22.9093","1116","Nehrovo","Óblast de Transcarpacia"
"8273804","Deshkovytsia","Deshkovytsya","Deshkovytsia","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.36128","22.99074","690","Deshkovytsia","Óblast de Transcarpacia"
"8273814","Osii","Osiy","Osii","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.35587","23.10805","3555","Osii","Óblast de Transcarpacia"
"8273886","Loza","Loza","Loza","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.29259","23.03521","1245","Loza","Óblast de Transcarpacia"
"8273888","Velyka Roztoka","Velyka Roztoka","Velyka Roztoka","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.2902","23.07873","613","Velyka Roztoka","Óblast de Transcarpacia"
"8273951","Nyzhnie Bolotne","Nyzhnye Bolotne","Nyzhnie Bolotne","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.26533","23.0902","1500","Nyzhnie Bolotne","Óblast de Transcarpacia"
"8273952","Zabolotne","Zabolotne","Zabolotne","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.24318","23.10343","797","Zabolotne","Óblast de Transcarpacia"
"8273954","Midianytsia","Midyanytsya","Midianytsia","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.30821","22.96285","846","Midianytsia","Óblast de Transcarpacia"
"8273955","Horbok","Horbok","Horbok","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.30853","22.87535","778","Horbok","Óblast de Transcarpacia"
"8273991","Khmilnyk","Khmil’nyk","Khmilnyk","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.27681","22.88539","866","Khmilnyk","Óblast de Transcarpacia"
"8273998","Boharevytsia","Boharevytsya","Boharevytsia","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.29339","22.92444","512","Boharevytsia","Óblast de Transcarpacia"
"8274093","Orosiievo","Orosiyevo","Orosiievo","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.16094","22.81988","895","Orosiievo","Óblast de Transcarpacia"
"8274094","Kvasovo","Kvasovo","Kvasovo","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.18771","22.7692","899","Kvasovo","Óblast de Transcarpacia"
"8274140","Mizhlisne","Pushkino","Mizhlisne","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.17469","22.85867","1421","Mizhlisne","Óblast de Transcarpacia"
"8275170","Balazher","Balazher","Balazher","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.24637","22.60599","816","Balazher","Óblast de Transcarpacia"
"8275171","Zatyshne","Zatyshne","Zatyshne","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.23505","22.64424","504","Zatyshne","Óblast de Transcarpacia"
"8275178","Kidosh","Kid’osh","Kidosh","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.218","22.69699","895","Kidosh","Óblast de Transcarpacia"
"8275215","Choma","Choma","Choma","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.13585","22.63403","916","Choma","Óblast de Transcarpacia"
"8275228","Borzhava","Borzhava","Borzhava","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.15691","22.72197","1502","Borzhava","Óblast de Transcarpacia"
"8275278","Matiiovo","Matiyovo","Matiiovo","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.13161","22.90994","1046","Matiiovo","Óblast de Transcarpacia"
"8275286","Drotyntsi","Drotyntsi","Drotyntsi","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.10786","22.98708","2000","Drotyntsi","Óblast de Transcarpacia"
"8275336","Trosnyk","Trosnyk","Trosnyk","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.09527","22.94851","2222","Trosnyk","Óblast de Transcarpacia"
"8275344","Forholan","Forholan’","Forholan","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.05303","22.96094","835","Forholan","Óblast de Transcarpacia"
"8275385","Fertesholmash","Fertesholmash","Fertesholmash","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","47.98247","22.93049","1070","Fertesholmash","Óblast de Transcarpacia"
"8275389","Okli Hed","Okli Hed’","Okli Hed","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.01073","23.04816","611","Okli Hed","Óblast de Transcarpacia"
"8275390","Diula","Dyula","Diula","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.0338","23.08037","1421","Diula","Óblast de Transcarpacia"
"8275391","Kholmovets","Kholmovets’","Kholmovets","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.05799","23.08664","715","Kholmovets","Óblast de Transcarpacia"
"8275394","Hetynia","Hetynya","Hetynia","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.08497","23.01448","753","Hetynia","Óblast de Transcarpacia"
"8275476","Hudia","Hudya","Hudia","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.11482","23.1264","592","Hudia","Óblast de Transcarpacia"
"8275478","Horbky","Horbky","Horbky","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.15234","23.18547","615","Horbky","Óblast de Transcarpacia"
"8278026","Kanora","Kanora","Kanora","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.73237","23.20575","650","Kanora","Óblast de Transcarpacia"
"8280396","Horb","Horb","Horb","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.44535","23.69729","1418","Horb","Óblast de Transcarpacia"
"8280398","Zaperedillia","Zaperedillya","Zaperedillia","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.47727","23.50783","1011","Zaperedillia","Óblast de Transcarpacia"
"8280402","Sukha","Sukha","Sukha","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.43174","23.30131","1879","Sukha","Óblast de Transcarpacia"
"8281240","Protyven","Protyven’","Protyven","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.36094","23.5672","652","Protyven","Óblast de Transcarpacia"
"8281284","Mereshor","Mereshor","Mereshor","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.4014","23.668","711","Mereshor","Óblast de Transcarpacia"
"8281536","Zabrid","Zabrid’","Zabrid","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.29171","23.57497","1250","Zabrid","Óblast de Transcarpacia"
"8281539","Kicherely","Kicherely","Kicherely","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.24829","23.57909","946","Kicherely","Óblast de Transcarpacia"
"8281540","Zaberezh","Zhovtneve","Zaberezh","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.22321","23.51877","722","Zaberezh","Óblast de Transcarpacia"
"8281542","Pryhid","Pryhid’","Pryhid","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.26234","23.73823","663","Pryhid","Óblast de Transcarpacia"
"8281543","Fontyniasy","Fontynyasy","Fontyniasy","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.23899","23.75423","655","Fontyniasy","Óblast de Transcarpacia"
"8281545","Tysalovo","Tysalovo","Tysalovo","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.18299","23.75012","1281","Tysalovo","Óblast de Transcarpacia"
"8281733","Velyka Uholka","Velyka Uhol’ka","Velyka Uholka","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.19683","23.65542","2052","Velyka Uholka","Óblast de Transcarpacia"
"8281734","Mala Uholka","Mala Uhol’ka","Mala Uholka","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.17629","23.65628","1503","Mala Uholka","Óblast de Transcarpacia"
"8281789","Kireshi","Kireshi","Kireshi","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.18472","23.34255","1404","Kireshi","Óblast de Transcarpacia"
"8281801","Chertizh","Chertizh","Chertizh","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.18818","23.23682","1517","Chertizh","Óblast de Transcarpacia"
"8281905","Zalom","Zalom","Zalom","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.25283","23.32331","2323","Zalom","Óblast de Transcarpacia"
"8281915","Lypovets","Lypovets’","Lypovets","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.28078","23.29685","1530","Lypovets","Óblast de Transcarpacia"
"8282147","Khustets","Khustets’","Khustets","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.24251","23.47934","829","Khustets","Óblast de Transcarpacia"
"8282148","Lunka","Lunka","Lunka","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.22824","23.47371","762","Lunka","Óblast de Transcarpacia"
"8282151","Potochok","Potochok","Potochok","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.30434","23.42182","876","Potochok","Óblast de Transcarpacia"
"8282170","Lukovo","Lukovo","Lukovo","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.32042","23.21045","1493","Lukovo","Óblast de Transcarpacia"
"8282240","Shaian","Shayan","Shaian","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.05786","23.34053","534","Shaian","Óblast de Transcarpacia"
"8282242","Rakosh","Rakosh","Rakosh","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.04272","23.37707","1147","Rakosh","Óblast de Transcarpacia"
"8282245","Yablunivka","Yablunivka","Yablunivka","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.01177","23.51055","1451","Yablunivka","Óblast de Transcarpacia"
"8282246","Tiachivka","Tyachivka","Tiachivka","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.03926","23.5868","1555","Tiachivka","Óblast de Transcarpacia"
"8282247","Kryva","Kryva","Kryva","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.02657","23.71223","3524","Kryva","Óblast de Transcarpacia"
"8282259","Bilovartsi","Bilovartsi","Bilovartsi","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.03148","23.69339","992","Bilovartsi","Óblast de Transcarpacia"
"8282260","Runia","Runya","Runia","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.03905","23.63739","678","Runia","Óblast de Transcarpacia"
"8282261","Lazy","Lazy","Lazy","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.05505","23.62399","3801","Lazy","Óblast de Transcarpacia"
"8282262","Okruhla","Okruhla","Okruhla","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.08791","23.66399","573","Okruhla","Óblast de Transcarpacia"
"8282264","Rakove","Rakove","Rakove","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.11624","23.68431","968","Rakove","Óblast de Transcarpacia"
"8282293","Vilkhivtsi-Lazy","Vil’khivtsi-Lazy","Vilkhivtsi-Lazy","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.12813","23.69231","3215","Vilkhivtsi-Lazy","Óblast de Transcarpacia"
"8282294","Hrunyky","Hrunyky","Hrunyky","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.1437","23.65707","1416","Hrunyky","Óblast de Transcarpacia"
"8282295","Vilkhivchyk","Vil’khivchyk","Vilkhivchyk","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.12813","23.7362","1448","Vilkhivchyk","Óblast de Transcarpacia"
"8282296","Vyshovatyi","Vyshovatyy","Vyshovatyi","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.09624","23.76701","1803","Vyshovatyi","Óblast de Transcarpacia"
"8312802","Zhornava","Zhornava","Zhornava","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.98914","22.63695","601","Zhornava","Óblast de Transcarpacia"
"8330312","Vyshnii Dubovets","Vyshniy Dubovets’","Vyshnii Dubovets","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.17845","23.89753","714","Vyshnii Dubovets","Óblast de Transcarpacia"
"8330313","Nyzhnii Dubovets","Nyzhniy Dubovets’","Nyzhnii Dubovets","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.15849","23.89995","1121","Nyzhnii Dubovets","Óblast de Transcarpacia"
"8330314","Pidplesha","Pidplesha","Pidplesha","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.13067","23.79978","1244","Pidplesha","Óblast de Transcarpacia"
"8331050","Solone","Solone","Solone","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.12794","23.87575","1303","Solone","Óblast de Transcarpacia"
"8331051","Petrushiv","Petrushiv","Petrushiv","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.07622","23.77926","2687","Petrushiv","Óblast de Transcarpacia"
"8331052","Plaiuts","Playuts’","Plaiuts","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.0983","23.94622","882","Plaiuts","Óblast de Transcarpacia"
"8331054","Podishor","Podishor","Podishor","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.04295","23.86668","1183","Podishor","Óblast de Transcarpacia"
"8331055","Strymba","Strymba","Strymba","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.04204","23.92203","1340","Strymba","Óblast de Transcarpacia"
"8331062","Dobrik","Dobrik","Dobrik","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.0127","23.90146","1106","Dobrik","Óblast de Transcarpacia"
"8331526","Bila Tserkva","Bila Tserkva","Bila Tserkva","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","47.94979","23.89571","3024","Bila Tserkva","Óblast de Transcarpacia"
"8331906","Vydrychka","Vydrychka","Vydrychka","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.05396","24.31313","2300","Vydrychka","Óblast de Transcarpacia"
"8333401","Stebnyi","Stebnyy","Stebnyi","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.30874","24.38875","807","Stebnyi","Óblast de Transcarpacia"
"8341919","Varash","Вараш","Varash","UA","Rivne Oblast","Рівненська Область","Rivne","51.34038","25.85547","42000","Varash","Óblast de Rivne"
"8354605","Svyatopetrivske","Петрівське","Svyatopetrivske","UA","Kyiv Oblast","Київська область","Kiev","50.38214","30.32278","16200","Svyatopetrivske","Oblast de Kyiv"
"8354606","Hatne","Гатне","Hatne","UA","Kyiv Oblast","Київська область","Kiev","50.35444","30.37497","12500","Hatne","Oblast de Kyiv"
"8354712","Mykhailivka","Mykhaylivka","Mykhailivka","UA","Donetsk","Донецька Область","Oblast de Donetsk","47.83546","38.13752","606","Mykhailivka","Óblast de Donetsk"
"8377209","Ivanopil","Ivanopil’","Ivanopil","UA","Zhytomyr Oblast","Житомирська Область","Zhytomyr","50.91685","28.21203","2027","Ivanopil","Zhytomyr"
"8419721","Pishchane","Pishchane","Pishchane","UA","Sumy","Сумська Область","Oblast de Sumi","50.95234","34.07011","1734","Pishchane","Óblast de Sumy"
"8424039","Pavlivka","Pavlivka","Pavlivka","UA","Volyn","Волинська Область","Oblast de Volínia","50.62586","24.4588","827","Pavlivka","Óblast de Volyn"
